[DEBUG] 2020-02-17 13:45:01.979 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 13:45:01.981 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 13:45:01.986 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 13:45:02.055 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 13:45:02.057 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 13:45:02.236 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 13:45:02.514 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 13:45:02.533 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 13:45:02.536 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 13:45:04.034 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.password as password2_0_, user0_.username as username3_0_ from user user0_
[DEBUG] 2020-02-17 13:45:04.034 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:45:04.040 [main] SQL - select user0_.id as id1_0_, user0_.password as password2_0_, user0_.username as username3_0_ from user user0_
[DEBUG] 2020-02-17 13:45:04.044 [main] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result set row: 1
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result set row: 2
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result set row: 3
[DEBUG] 2020-02-17 13:45:04.045 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.045 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.045 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-02-17 13:45:04.045 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.045 [main] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-17 13:45:04.045 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.046 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.046 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.046 [main] TwoPhaseLoad - Processing attribute `password` : value = secure
[DEBUG] 2020-02-17 13:45:04.046 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.046 [main] TwoPhaseLoad - Processing attribute `username` : value = user
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Processing attribute `password` : value = password2
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Processing attribute `password` : value = me
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Processing attribute `username` : value = encrypt
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.047 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.048 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.107 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-02-17 13:45:04.107 [main] SQL - select user0_.id as id1_0_, user0_.password as password2_0_, user0_.username as username3_0_ from user user0_
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result set row: 1
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result set row: 2
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result set row: 3
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result set row: 4
[DEBUG] 2020-02-17 13:45:04.111 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `username` : value = notAdmin
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `password` : value = secure
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `username` : value = user
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `password` : value = password2
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `password` : value = me
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.112 [main] TwoPhaseLoad - Processing attribute `username` : value = encrypt
[DEBUG] 2020-02-17 13:45:04.114 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.114 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.114 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.155 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-17 13:45:04.155 [main] TransactionImpl - begin
[DEBUG] 2020-02-17 13:45:04.158 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-02-17 13:45:04.158 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2020-02-17 13:45:04.162 [main] IdentifierGeneratorHelper - Natively generated identity: 29
[DEBUG] 2020-02-17 13:45:04.162 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-17 13:45:04.164 [main] TransactionImpl - committing
[DEBUG] 2020-02-17 13:45:04.164 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-17 13:45:04.164 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-17 13:45:04.164 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-17 13:45:04.164 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-17 13:45:04.164 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-17 13:45:04.165 [main] EntityPrinter - com.bookshelfBanshee.entity.User{password=newPassword, id=29, username=newUser}
[DEBUG] 2020-02-17 13:45:04.166 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.172 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.172 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-02-17 13:45:04.172 [main] SQL - select user0_.id as id1_0_, user0_.password as password2_0_, user0_.username as username3_0_ from user user0_
[DEBUG] 2020-02-17 13:45:04.174 [main] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:45:04.174 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.174 [main] Loader - Result set row: 1
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result set row: 2
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result set row: 3
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result set row: 4
[DEBUG] 2020-02-17 13:45:04.175 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.176 [main] Loader - Result set row: 5
[DEBUG] 2020-02-17 13:45:04.176 [main] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#29]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `username` : value = notAdmin
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `password` : value = secure
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `username` : value = user
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Processing attribute `password` : value = password2
[DEBUG] 2020-02-17 13:45:04.176 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.177 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2020-02-17 13:45:04.177 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.178 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:45:04.178 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.178 [main] TwoPhaseLoad - Processing attribute `password` : value = me
[DEBUG] 2020-02-17 13:45:04.178 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.178 [main] TwoPhaseLoad - Processing attribute `username` : value = encrypt
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#29]
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Processing attribute `password` : value = newPassword
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Processing attribute `username` : value = newUser
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.179 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#29]
[DEBUG] 2020-02-17 13:45:04.179 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.217 [main] SQL - select user0_.id as id1_0_0_, user0_.password as password2_0_0_, user0_.username as username3_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-02-17 13:45:04.220 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-17 13:45:04.220 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Processing attribute `username` : value = notAdmin
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.221 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.221 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-17 13:45:04.222 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.bookshelfBanshee.entity.User#1
[DEBUG] 2020-02-17 13:45:04.222 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.271 [main] SQL - select user0_.id as id1_0_0_, user0_.password as password2_0_0_, user0_.username as username3_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-02-17 13:45:04.273 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-17 13:45:04.274 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Processing attribute `username` : value = notAdmin
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.275 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.275 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-17 13:45:04.275 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.bookshelfBanshee.entity.User#1
[DEBUG] 2020-02-17 13:45:04.275 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.277 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-17 13:45:04.277 [main] TransactionImpl - begin
[DEBUG] 2020-02-17 13:45:04.278 [main] TransactionImpl - committing
[DEBUG] 2020-02-17 13:45:04.278 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-17 13:45:04.278 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-17 13:45:04.279 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-17 13:45:04.279 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-17 13:45:04.279 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-17 13:45:04.279 [main] EntityPrinter - com.bookshelfBanshee.entity.User{password=notPassword, id=1, username=resetUsername}
[DEBUG] 2020-02-17 13:45:04.279 [main] SQL - update user set password=?, username=? where id=?
[DEBUG] 2020-02-17 13:45:04.282 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.283 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:45:04.284 [main] SQL - select user0_.id as id1_0_0_, user0_.password as password2_0_0_, user0_.username as username3_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-02-17 13:45:04.286 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-17 13:45:04.286 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Processing attribute `username` : value = resetUsername
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:45:04.287 [main] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:45:04.287 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-17 13:45:04.288 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.bookshelfBanshee.entity.User#1
[DEBUG] 2020-02-17 13:45:04.288 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
