[DEBUG] 2020-02-17 13:57:26.932 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 13:57:26.935 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 13:57:26.941 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 13:57:27.037 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 13:57:27.039 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 13:57:27.314 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 13:57:27.712 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 13:57:27.745 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 13:57:27.748 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 13:57:30.583 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:57:30.588 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:57:30.595 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2020-02-17 13:57:30.595 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:57:30.595 [http-nio-8080-exec-2] Loader - Result set row: 2
[DEBUG] 2020-02-17 13:57:30.595 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:57:30.596 [http-nio-8080-exec-2] Loader - Result set row: 3
[DEBUG] 2020-02-17 13:57:30.596 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:57:30.596 [http-nio-8080-exec-2] Loader - Result set row: 4
[DEBUG] 2020-02-17 13:57:30.596 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:57:30.601 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:57:30.602 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = notPassword
[DEBUG] 2020-02-17 13:57:30.602 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.602 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `username` : value = notAdmin
[DEBUG] 2020-02-17 13:57:30.602 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#1]
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#2]
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = secure
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.603 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `username` : value = user
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#3]
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = password2
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#4]
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = me
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `username` : value = encrypt
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:57:30.604 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.bookshelfBanshee.entity.User#5]
[DEBUG] 2020-02-17 13:57:30.607 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
